,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
Albany,222.499,25.13,98.1,82.318,175.559,79.088,222.842,118.867,102.365,77.077,39.569,4.954,9.037,34.529,9.176,103.866,23.867,83.41,91.136,220.183,26.867,70.905,76.424,100.971,91.159,96.322,96.54,80.584,67.218,246.781,107.178,68.211,121.868,105.196,228.185,67.796,67.467,35.392,10.103,214.062,81.188,110.233,102.535,216.423,113.284,116.644,81.727,151.482,44.496,15.777,78.206,77.348,32.798,210.2,274.116,110.412,211.187,119.231,95.771,130.371,126.628,257.523,287.525,134.357,6.563,114.808,140.204,44.951,222.425,64.59,109.068,79.343,20.485,74.797,27.255,19.059,64.505,23.465,130.37,205.822,68.801,126.64,78.661,28.132,47.038,77.657,33.872,74.264,100.129,207.778,37.318,78.002,73.208,25.219,231.701,29.11,203.004,94.405,22.955,206.028,222.193,173.693,3.924,200.766,157.794,133.077,165.748,42.731,51.07,116.966,106.051,123.557,109.874,4.928,234.372,176.477,114.207,30.16,30.773,201.7,49.609,10.787,70.697,50.588,41.917,0.0,97.089,252.891,95.595,108.664,89.862,117.344,217.616,73.025,73.662,81.416,188.083,109.535,87.731,16.318,69.053,112.912,229.927,51.814,159.148,40.894,258.446,110.363,4.872,173.957,252.18,159.848,60.925,161.889,13.329,26.922,84.242,224.079,82.198,102.054,98.777,93.167,75.478,137.483,115.446,135.306,117.916,79.895,93.715,78.769,101.007,128.177,101.885,85.765,80.787,131.912,108.672,125.915,92.351,253.838,96.198,97.218,105.703,85.675,127.482,78.332,79.335,78.148,227.795,7.656,261.941,210.553,81.459,216.722,85.695,104.866,126.765,74.781,79.996,27.333,40.856,247.059,15.074,100.102,11.827,100.557,133.903,46.213,99.23,114.259,69.541,212.109,157.758,152.314,117.13,82.883,117.427,
Bratislava,244.906,110.105,0.224,23.113,282.315,20.937,279.341,56.229,35.201,25.171,139.711,95.786,93.871,129.182,100.318,43.106,115.951,36.526,1.574,279.177,120.062,169.916,174.374,44.625,19.772,25.285,23.908,13.205,169.026,252.127,13.84,159.712,25.748,13.746,164.339,164.217,150.028,135.193,101.047,169.328,27.767,61.001,36.939,224.215,5.54,38.671,184.711,260.691,133.57,99.004,169.664,34.162,131.405,141.914,259.278,43.915,320.864,9.941,17.995,62.286,75.433,188.591,345.957,40.105,95.981,21.21,226.27,144.29,258.741,165.738,66.115,31.773,108.399,171.525,116.144,117.424,177.281,111.744,130.422,149.055,142.166,75.913,36.13,125.78,127.153,31.649,127.572,169.023,39.487,290.287,128.744,173.707,163.876,118.663,329.301,123.642,262.483,184.099,120.245,140.245,327.035,290.748,93.266,149.68,93.962,31.736,246.924,137.768,145.248,219.136,28.193,32.659,121.239,95.378,196.868,135.282,203.369,125.406,131.206,306.13,147.058,90.64,165.485,146.746,127.453,97.089,0.0,189.548,12.945,209.915,17.63,13.417,132.689,29.755,31.295,16.444,284.817,15.469,17.546,106.232,187.226,43.071,285.345,143.061,256.752,136.516,207.563,29.706,93.494,85.578,185.43,90.733,149.744,162.345,93.244,116.476,32.669,137.148,36.404,17.66,26.872,17.148,31.998,66.293,17.164,64.089,53.316,21.822,24.135,21.234,9.974,53.383,22.588,14.412,27.354,49.34,36.835,24.732,22.692,208.475,14.656,21.06,9.415,187.712,25.802,21.452,21.691,20.48,248.927,98.987,205.974,140.276,24.805,135.467,171.692,30.089,29.94,30.524,22.313,122.301,128.479,264.374,98.326,25.428,96.44,14.75,231.408,136.745,36.496,43.964,169.493,121.916,253.754,58.61,46.349,26.125,47.201,
Dhaka,130.001,240.052,185.203,176.095,113.763,257.759,168.661,214.247,196.789,226.505,253.697,257.765,276.033,272.948,239.878,179.393,242.516,185.632,181.176,170.719,250.312,217.97,239.248,231.552,194.491,174.75,192.318,172.396,254.387,48.742,198.247,279.595,201.994,172.189,55.377,227.374,255.238,248.659,245.886,323.717,183.627,215.759,195.845,62.551,194.591,211.592,370.868,379.692,256.395,264.031,245.146,157.264,241.734,71.683,64.698,176.204,395.185,198.967,209.691,239.02,215.366,109.319,105.529,203.345,250.999,225.201,366.237,242.31,85.981,246.579,201.196,182.702,263.276,231.169,290.986,252.551,221.938,252.273,294.086,66.659,258.381,314.597,182.638,269.752,247.774,188.636,270.086,267.628,172.879,105.088,277.357,299.377,258.319,249.113,345.124,260.873,149.126,349.731,251.432,42.973,90.697,267.305,246.754,212.04,186.273,215.615,120.169,254.468,245.625,349.914,199.388,309.157,177.18,259.199,270.426,187.912,269.914,253.058,258.852,387.843,263.874,246.538,260.108,249.474,256.994,252.891,189.548,0.0,189.116,193.043,212.384,199.901,80.124,200.52,185.534,173.732,135.153,191.832,175.902,270.155,260.616,201.769,96.773,238.652,399.848,270.876,95.142,195.549,233.894,254.02,326.343,234.026,263.343,156.497,279.026,256.022,149.531,146.959,183.7,282.666,174.664,209.779,287.243,213.102,199.808,224.014,189.542,187.744,211.918,214.335,182.046,227.324,158.33,185.635,175.902,256.284,195.953,316.562,175.495,74.096,171.827,212.597,201.497,369.317,215.547,181.048,158.64,206.354,141.535,249.406,330.113,70.479,172.218,300.517,230.981,219.956,223.764,160.865,189.658,249.619,263.462,258.239,287.084,175.165,249.253,179.912,381.875,286.355,188.628,345.496,302.488,248.661,123.838,243.925,215.019,180.215,203.352,
Zagreb,272.122,104.592,12.872,33.482,224.691,45.048,306.924,55.079,45.753,33.335,134.315,102.112,97.119,125.906,105.402,34.995,110.705,35.106,6.004,286.603,111.394,153.072,149.217,35.567,34.448,24.779,11.541,17.839,155.513,162.192,49.59,160.377,33.649,19.812,167.128,158.581,150.749,132.079,102.06,176.848,41.802,67.3,38.275,166.729,9.751,46.862,178.866,244.086,140.241,103.789,150.954,25.0,121.724,159.455,182.812,49.821,291.421,36.09,30.067,67.92,76.914,182.56,282.938,38.617,108.204,17.631,226.477,130.704,192.681,156.77,79.459,49.053,110.033,149.827,115.884,111.45,152.323,115.098,268.492,153.643,155.257,77.975,36.315,126.814,116.524,33.38,120.476,159.346,39.097,246.457,121.51,179.172,164.419,127.462,329.536,115.713,271.62,190.712,114.384,130.656,255.293,281.376,92.203,132.339,115.034,29.802,244.711,144.717,132.049,207.5,37.774,29.611,37.198,93.045,171.298,125.705,180.016,121.529,120.334,337.28,135.319,106.588,157.493,135.515,128.552,95.595,12.945,189.116,0.0,197.908,27.164,15.956,155.989,31.214,32.562,17.773,245.724,32.133,24.856,104.59,157.518,46.507,260.613,137.814,242.915,143.28,269.662,24.924,92.277,80.648,185.634,94.517,181.277,312.405,100.779,110.854,19.282,217.21,38.191,25.23,28.238,17.501,33.976,80.861,49.53,67.883,59.225,24.341,30.991,24.8,9.701,61.971,23.001,26.46,29.55,57.522,24.124,31.438,26.516,207.406,12.336,20.012,27.832,183.111,41.045,24.938,33.598,24.018,310.224,101.878,263.641,162.904,27.871,157.095,177.244,27.825,62.139,33.027,24.895,114.727,130.919,194.339,97.097,23.675,114.637,24.239,215.31,135.051,35.0,55.721,164.658,119.005,228.727,78.911,50.337,27.613,55.44,
Honolulu,210.336,114.44,208.641,186.637,78.384,176.902,247.416,219.818,197.406,189.639,77.649,106.048,111.461,106.653,105.487,205.066,95.383,164.845,192.095,227.089,92.532,52.095,70.393,202.697,187.811,196.834,199.044,184.051,54.123,186.802,205.021,94.961,219.843,190.435,150.012,49.766,54.054,86.563,112.729,320.441,186.402,214.458,202.696,307.339,203.6,209.681,156.721,230.882,85.21,112.111,73.587,180.934,83.987,285.91,211.015,199.618,183.968,211.741,192.836,237.766,242.687,215.238,198.086,224.088,114.309,213.79,239.493,74.284,125.04,52.806,213.338,172.649,107.973,52.927,107.531,99.571,66.966,127.674,337.285,282.737,60.213,236.045,178.741,113.875,86.894,180.021,93.998,60.944,173.81,143.593,107.345,152.849,56.441,103.152,210.429,95.772,210.13,198.368,115.12,286.883,168.228,178.861,105.715,285.164,249.112,224.191,133.872,94.48,75.557,217.021,209.501,212.622,209.495,106.089,309.155,277.223,100.659,99.205,112.511,216.897,94.677,119.137,71.261,97.441,92.554,108.664,209.915,193.043,197.908,0.0,183.316,213.976,285.554,172.146,174.149,186.08,94.461,209.116,193.583,105.939,78.345,210.914,174.782,97.702,237.672,135.199,210.622,215.822,112.277,262.811,327.095,238.063,102.302,218.849,115.203,111.215,187.142,242.535,178.869,193.994,201.665,192.886,177.861,241.464,220.141,237.454,225.533,180.507,187.683,184.879,196.155,230.108,198.731,186.857,170.767,233.046,208.384,210.132,193.773,165.361,203.881,201.536,209.446,176.534,236.702,179.508,187.527,179.141,221.888,107.222,300.478,280.911,183.256,325.671,67.259,208.974,249.072,174.468,180.465,99.445,122.043,240.642,112.312,193.117,114.387,193.586,228.387,112.733,190.254,231.158,147.877,272.928,114.316,261.108,229.12,190.101,229.299,
Dusseldorf,247.815,92.683,17.636,12.916,260.586,4.832,279.487,45.902,24.124,11.586,123.372,79.91,85.764,109.196,103.804,31.106,95.625,20.883,15.397,281.911,106.171,154.842,159.119,29.14,12.695,16.821,22.83,16.41,141.237,169.539,19.761,134.147,40.94,12.611,170.662,145.038,139.231,109.504,84.854,154.697,11.912,47.274,29.598,156.451,19.87,39.3,164.561,244.12,117.22,90.327,156.896,9.695,106.522,130.894,179.719,46.067,306.351,41.291,9.019,58.94,68.751,184.432,269.668,42.179,80.077,50.92,213.176,129.07,190.773,142.542,61.048,18.014,90.633,144.415,100.986,99.076,138.037,95.956,183.584,141.4,125.186,62.108,18.41,104.851,110.215,14.046,107.9,159.451,29.312,278.403,110.784,161.883,146.829,102.91,315.593,102.164,264.571,180.15,101.243,138.716,244.868,253.308,80.82,135.277,89.681,51.851,233.351,123.148,118.965,192.247,33.568,35.258,25.103,81.529,169.723,129.869,187.616,109.022,104.046,290.483,117.062,74.901,136.149,121.244,112.904,89.862,17.63,212.384,27.164,183.316,0.0,31.606,126.292,12.073,14.535,7.281,279.088,35.176,16.413,92.603,141.966,31.83,241.077,122.442,237.233,117.396,210.002,32.855,78.716,95.851,181.022,89.337,131.728,162.735,86.242,100.652,19.802,195.351,21.359,26.528,28.989,19.43,16.164,58.395,45.147,55.756,34.522,5.245,11.992,5.773,18.319,50.855,24.884,9.374,9.972,54.136,28.969,36.986,6.864,198.875,17.266,35.686,18.606,169.803,45.74,6.388,5.998,4.287,293.678,91.437,195.229,132.438,8.89,146.595,161.323,29.765,51.692,14.706,6.84,106.528,110.742,252.769,82.513,29.145,80.443,19.447,215.929,125.543,30.087,41.353,155.731,110.289,235.78,72.35,36.911,11.547,51.264,
Sofia,305.292,126.453,13.325,40.848,254.82,32.001,302.998,66.508,64.897,39.49,150.162,117.318,108.592,132.529,122.249,49.851,120.012,60.039,16.694,323.479,128.449,176.889,190.536,47.368,49.829,30.364,19.55,26.125,165.925,170.949,65.957,169.007,46.78,42.899,183.531,186.782,174.782,144.528,111.284,183.732,44.232,93.62,42.467,181.913,13.529,62.301,207.178,259.015,145.265,123.111,172.262,43.859,145.165,146.259,288.747,58.262,317.306,33.184,45.493,76.646,81.618,193.615,220.257,7.839,113.414,7.78,259.513,150.935,269.289,183.477,95.133,44.052,129.282,169.911,137.198,119.827,176.087,110.032,211.395,183.604,150.999,84.89,57.214,143.964,130.484,45.332,148.028,169.854,65.377,309.241,134.192,195.841,191.707,134.444,343.589,128.483,308.009,271.807,138.817,172.064,327.736,266.772,103.435,146.336,123.769,19.071,263.981,152.08,146.843,225.4,49.035,53.048,48.986,114.041,205.744,127.101,217.613,141.174,127.128,318.141,159.336,106.345,160.246,147.217,140.307,117.344,13.417,199.901,15.956,213.976,31.606,0.0,146.037,42.348,39.534,28.747,232.7,8.58,50.936,115.443,182.442,51.327,213.62,151.543,263.756,140.813,304.484,47.005,100.98,105.038,197.766,104.075,167.468,197.606,110.763,126.849,38.745,209.537,47.654,34.977,37.697,48.137,45.481,82.939,11.921,77.603,29.566,47.415,48.904,33.066,22.956,17.469,48.299,31.763,39.017,12.093,41.065,11.779,42.764,226.896,30.546,45.454,23.165,214.378,13.246,35.574,36.837,32.808,335.503,123.645,233.685,169.874,38.87,161.089,177.551,53.219,16.393,44.191,41.77,144.786,151.581,252.499,108.79,48.862,112.916,32.523,246.125,149.657,58.11,55.96,186.623,131.942,209.016,64.295,66.064,36.404,36.211,
Indore,146.699,220.442,132.158,134.126,392.469,148.231,179.198,165.462,158.531,138.36,243.182,257.769,215.537,230.514,223.287,157.306,281.306,142.184,154.655,183.456,295.276,231.661,269.122,159.08,141.46,137.153,167.681,127.162,244.871,65.346,159.928,287.56,153.349,164.673,69.465,244.357,255.462,268.782,246.567,283.793,141.539,161.914,164.255,35.126,158.793,157.238,297.76,372.832,275.347,266.209,266.07,142.182,251.242,22.634,78.051,168.893,379.201,181.684,140.589,160.23,177.571,92.01,117.765,164.1,294.953,159.971,373.312,257.392,98.425,238.399,168.663,136.585,285.24,241.971,315.108,248.919,267.548,205.821,325.356,30.557,257.882,199.071,145.157,287.288,261.241,146.316,266.791,284.07,146.651,225.475,258.007,301.823,239.234,280.077,412.423,258.258,165.72,340.305,286.173,16.733,268.601,272.67,200.883,252.113,124.375,191.87,130.349,278.313,257.269,361.243,151.967,165.151,163.451,206.215,271.408,233.814,315.603,302.145,227.041,366.467,242.711,297.596,247.122,249.585,269.1,217.616,132.689,80.124,155.989,285.554,126.292,146.037,0.0,143.651,253.242,125.308,146.626,174.962,113.158,264.78,261.066,163.639,245.729,249.626,392.95,245.131,111.427,159.2,201.01,237.449,308.958,368.235,278.792,344.089,252.784,217.551,137.339,161.156,261.485,137.413,152.045,139.924,144.457,144.924,158.534,322.381,157.877,130.921,148.43,127.852,140.245,195.497,120.924,129.605,140.513,198.854,152.03,168.365,268.87,87.265,143.622,137.996,145.625,298.31,180.178,138.659,132.609,152.676,269.432,248.716,194.843,28.142,151.062,265.063,271.103,160.713,190.629,144.381,132.349,292.395,312.243,257.058,252.389,162.16,252.573,138.581,332.343,291.831,163.969,190.71,286.12,317.547,137.332,217.906,297.502,132.78,164.429,
Maidstone,284.103,87.101,28.779,9.839,213.773,8.712,270.154,52.309,32.869,0.922,107.743,70.024,75.2,105.196,74.885,25.818,85.84,13.056,24.788,282.539,87.163,133.262,140.283,33.445,22.714,25.323,29.573,17.9,130.772,174.429,29.323,135.306,53.715,20.947,172.391,140.512,124.669,100.954,75.358,144.475,11.153,46.92,33.489,136.794,30.58,47.424,161.071,221.978,108.865,79.515,143.489,5.364,97.636,142.923,264.454,42.514,287.605,41.903,15.329,62.239,56.346,197.556,281.496,46.492,71.285,46.15,202.312,110.958,252.645,139.175,48.25,6.31,88.251,139.057,91.335,87.169,127.792,87.432,213.451,138.948,115.811,59.069,8.347,101.719,90.439,5.83,99.924,140.062,24.292,256.808,100.182,146.44,136.764,84.16,296.085,94.022,266.095,161.501,88.514,145.73,234.35,259.427,69.954,130.649,100.556,64.413,232.917,104.853,106.577,182.533,34.348,32.129,35.862,69.289,158.85,111.202,168.899,95.507,94.032,272.509,115.123,65.259,125.952,111.18,104.1,73.025,29.755,200.52,31.214,172.146,12.073,42.348,143.651,0.0,4.672,14.445,251.964,37.003,18.521,81.1,132.747,36.367,227.862,113.44,231.732,112.811,277.685,33.628,67.881,90.424,163.038,90.709,126.886,247.342,77.617,91.578,15.472,200.613,11.384,22.529,28.906,23.906,6.332,62.091,45.921,64.339,45.072,9.883,9.408,7.465,24.575,64.018,33.947,22.684,1.888,61.306,32.08,38.779,11.844,215.464,24.199,33.36,34.841,166.218,57.156,9.682,9.585,7.402,284.975,72.073,215.514,150.944,12.074,136.441,141.336,34.173,60.885,4.699,9.721,94.139,101.877,247.448,72.577,23.331,70.977,21.879,193.634,103.035,22.896,39.034,141.503,97.65,247.266,76.749,48.22,11.257,43.806,
Gosport,281.968,90.153,30.235,10.385,235.417,14.711,267.087,52.015,30.756,3.066,110.461,71.924,76.462,107.297,81.757,27.542,94.63,12.633,32.368,287.437,88.409,137.446,141.949,37.965,25.462,27.046,31.873,13.907,132.016,162.028,39.439,137.047,56.367,23.856,170.489,143.271,132.839,107.965,78.028,146.172,12.79,48.513,33.672,145.611,29.453,37.714,156.881,237.41,115.952,79.006,144.199,6.821,98.068,146.468,207.003,33.728,297.46,51.895,17.215,67.483,67.667,183.604,198.3,49.325,71.919,45.309,203.04,111.741,195.509,139.215,40.886,8.131,90.325,135.294,88.551,86.755,137.721,88.442,182.171,233.27,116.471,63.459,10.303,102.919,94.892,7.623,98.631,138.158,26.793,256.493,104.451,149.18,136.364,85.874,297.051,93.57,282.806,171.531,97.927,145.048,235.266,263.651,69.15,131.904,79.643,67.463,232.05,105.68,108.232,194.65,37.234,34.95,32.863,71.109,160.794,103.816,171.108,96.723,95.639,282.459,120.305,66.867,136.998,111.992,101.705,73.662,31.295,185.534,32.562,174.149,14.535,39.534,253.242,4.672,0.0,16.482,253.99,37.706,22.224,83.121,134.172,37.995,198.184,110.73,234.409,115.627,270.523,33.544,70.063,99.86,161.172,92.898,130.753,251.982,73.612,83.626,17.143,191.913,11.962,22.025,34.257,29.104,7.592,63.589,52.786,66.703,50.345,11.864,13.188,13.824,24.579,57.212,34.422,24.387,3.573,68.972,40.819,41.076,14.361,203.384,21.863,27.175,31.642,161.17,60.639,11.38,16.266,9.032,278.902,74.204,211.329,152.161,17.66,149.598,139.385,40.555,65.291,6.472,10.971,93.366,103.484,258.651,74.555,24.276,72.637,25.528,196.42,111.75,24.03,40.752,145.518,230.842,228.911,78.256,51.23,18.072,53.472,
Nuremberg,275.317,94.47,16.395,12.937,224.552,10.605,272.008,37.346,32.036,13.514,118.271,81.842,83.102,111.765,85.515,27.647,98.376,26.535,8.651,291.118,96.705,145.801,144.632,26.576,15.934,15.556,13.945,3.4,142.861,159.314,19.938,139.731,34.539,9.277,167.307,146.379,135.638,112.021,86.935,156.627,20.565,48.783,27.788,154.306,15.694,30.882,165.005,231.435,119.604,89.345,146.636,11.232,113.268,126.224,172.681,34.768,298.528,28.414,12.364,54.47,59.769,223.426,198.993,38.611,87.119,35.268,213.161,117.992,187.15,141.876,57.174,19.353,97.53,146.438,98.462,97.115,141.15,91.241,194.178,142.714,126.671,62.57,28.909,107.164,106.63,16.822,108.624,156.245,32.163,210.286,114.512,160.912,147.598,100.044,304.34,105.967,276.283,183.538,103.44,120.152,204.401,241.592,77.872,131.371,93.472,52.35,228.911,120.695,122.206,195.269,28.166,30.54,27.478,78.697,181.505,117.568,172.542,106.304,109.336,282.936,119.551,83.081,130.427,119.294,119.835,81.416,16.444,173.732,17.773,186.08,7.281,28.747,125.308,14.445,16.482,0.0,248.245,31.082,13.021,94.747,145.062,28.936,195.61,123.707,240.973,119.555,274.287,24.375,78.235,81.742,182.451,82.892,142.995,190.003,89.008,105.583,6.218,130.02,23.397,21.66,19.686,12.214,21.009,58.844,37.715,51.879,33.951,11.059,14.448,10.534,7.685,46.078,23.675,11.874,13.672,39.178,27.171,36.097,13.01,194.127,6.829,20.674,11.851,165.606,46.339,12.49,12.294,10.083,294.338,87.253,211.13,146.641,13.126,140.851,170.273,28.012,47.732,19.401,11.236,106.001,116.897,251.534,85.256,11.675,90.067,13.208,218.467,119.37,26.108,41.176,156.573,113.804,229.729,63.958,36.601,14.08,42.001,
Sapporo,161.161,178.63,294.331,258.263,18.07,263.391,204.412,205.11,233.614,250.359,153.801,181.056,193.325,187.294,173.437,227.429,165.28,268.021,268.658,149.592,164.41,123.123,139.143,254.446,270.323,275.633,242.266,272.969,125.533,91.896,274.862,166.801,295.623,244.3,97.06,121.349,124.651,157.599,184.341,390.468,269.468,280.234,207.992,166.011,299.562,279.961,251.046,312.777,155.257,156.982,123.096,253.237,140.477,129.264,97.66,241.707,270.062,259.625,278.346,298.826,291.243,112.456,277.832,309.7,184.02,189.776,313.103,151.672,67.069,127.162,251.423,266.949,187.865,134.505,195.627,158.934,104.381,169.855,77.525,123.935,169.834,292.218,236.372,181.989,159.905,230.61,174.24,237.12,255.579,47.613,184.225,239.441,127.4,191.424,250.241,161.106,132.945,265.491,182.313,147.411,74.923,149.117,184.549,262.575,310.495,327.369,22.829,161.813,131.352,297.95,172.069,163.463,233.323,177.648,405.778,258.622,152.716,165.9,150.33,267.107,180.444,200.79,146.976,154.226,147.155,188.083,284.817,135.153,245.724,94.461,279.088,232.7,146.626,251.964,253.99,248.245,0.0,272.931,271.068,184.81,107.781,223.68,64.967,149.41,323.062,200.631,129.209,170.413,170.76,175.557,413.254,129.776,177.007,49.43,179.378,167.709,258.019,185.033,260.801,229.802,265.229,290.482,265.817,283.197,218.224,187.064,305.107,187.768,269.186,261.855,181.218,314.198,262.82,240.514,222.032,313.48,179.074,252.847,266.019,99.483,238.643,283.962,273.761,245.246,317.591,253.527,274.75,272.206,226.622,182.747,74.159,126.07,235.815,56.47,133.739,297.873,315.522,253.57,261.068,153.273,182.135,81.885,175.476,231.08,192.287,230.685,307.183,200.649,283.89,248.148,225.731,335.631,18.294,336.722,301.507,236.871,310.437,
Nis,308.426,120.81,14.514,37.095,247.797,34.155,296.874,67.685,52.916,43.244,150.232,111.642,120.905,131.821,121.821,51.998,119.01,51.671,14.026,313.321,127.631,177.586,172.105,51.158,48.99,39.833,16.261,33.147,164.663,184.31,42.083,164.707,62.784,31.82,189.035,172.682,169.874,135.76,116.326,180.78,46.324,70.466,45.616,165.982,9.367,53.013,193.659,266.096,146.502,113.23,173.082,42.809,137.256,170.573,281.273,62.774,313.213,31.452,39.345,78.146,79.381,196.135,237.087,67.201,114.773,16.898,240.656,137.652,271.92,176.092,80.985,44.558,131.56,170.749,129.234,120.357,162.113,108.418,241.988,157.766,160.916,84.185,46.681,131.806,137.147,38.939,140.483,182.57,56.899,267.816,133.864,190.247,179.585,133.189,335.558,129.715,297.687,209.913,127.975,153.758,267.669,278.895,109.618,146.915,109.262,50.58,236.093,152.711,146.455,219.006,55.838,73.181,45.416,109.064,198.74,164.489,199.352,134.675,127.753,313.623,151.578,113.111,161.594,146.243,140.28,109.535,15.469,191.832,32.133,209.116,35.176,8.58,174.962,37.003,37.706,31.082,272.931,0.0,31.115,118.863,168.174,57.601,242.612,146.612,267.671,140.013,295.773,45.196,102.828,117.812,201.694,106.672,167.167,204.671,110.688,129.164,35.574,207.042,43.289,43.863,43.697,34.015,39.897,93.456,24.769,79.798,61.206,34.613,36.833,33.101,24.056,59.98,42.586,34.221,37.599,53.45,50.855,11.131,35.744,224.373,26.827,63.073,31.013,191.993,45.244,33.798,36.731,37.57,316.876,117.994,244.729,181.133,36.299,174.981,197.815,46.954,47.11,37.893,33.324,132.586,135.866,270.113,110.214,43.347,113.299,37.074,233.118,147.15,49.57,63.274,180.763,132.735,262.511,85.804,58.408,36.824,64.223,
Geneva,298.072,98.166,17.64,11.213,265.09,16.039,298.689,42.681,36.464,16.447,128.478,85.138,87.109,118.506,87.167,26.835,101.967,27.164,16.247,295.15,103.656,151.913,156.6,33.25,22.314,6.848,24.284,13.113,146.951,156.531,30.901,147.423,42.742,4.424,173.832,147.504,141.62,112.446,92.012,159.621,27.524,51.712,38.584,153.379,24.597,50.396,161.473,246.242,121.816,93.221,156.665,15.086,114.934,116.381,356.162,30.74,303.223,32.603,18.898,65.354,56.814,199.652,286.018,50.016,85.083,44.693,228.968,126.545,311.852,152.789,54.468,23.518,99.401,155.436,106.103,98.013,154.433,103.009,175.017,129.407,150.471,67.378,24.799,107.605,109.608,24.142,114.989,154.16,24.732,256.987,116.895,160.262,152.664,100.468,312.564,111.117,278.754,204.547,99.378,135.035,180.83,261.596,84.157,116.243,103.521,54.087,208.568,120.728,128.596,196.531,44.256,41.664,35.002,81.435,161.026,113.949,185.284,109.08,115.079,288.473,125.972,81.349,145.167,126.472,121.927,87.731,17.546,175.902,24.856,193.583,16.413,50.936,113.158,18.521,22.224,13.021,271.068,31.115,0.0,92.726,153.751,38.955,54.882,131.004,249.054,123.221,333.206,32.33,84.825,98.972,168.402,83.283,138.827,189.375,90.251,98.165,18.263,146.616,27.303,8.523,25.278,26.635,23.127,53.695,42.361,58.024,33.737,16.89,17.954,13.902,30.879,57.402,14.36,16.663,22.123,68.521,31.681,39.927,15.508,277.521,17.515,5.915,26.507,169.174,47.901,23.876,21.027,19.581,303.995,88.048,215.863,117.691,20.479,146.678,160.466,20.305,53.855,19.94,17.63,109.464,110.754,251.828,88.126,8.729,89.71,7.725,208.342,118.781,23.517,27.887,152.432,100.016,257.971,73.028,50.816,18.555,43.09,
